src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,6,1.000000,1,1,1,1,0,0
0,1,0,30,5,30,13,8.000000,8,0,0,0,0,0
0,1,0,30,5,31,12,7.071068,8,0,0,0,0,0
0,1,0,30,5,31,13,8.062258,9,0,0,0,0,0
0,1,0,30,5,31,15,10.049876,11,0,0,0,0,0
0,1,0,30,5,31,177,172.002907,173,0,0,0,0,0
0,1,0,30,5,32,14,9.219544,11,0,0,0,0,0
0,1,0,30,5,32,17,12.165525,14,0,0,0,0,0
0,1,0,30,5,33,3,3.605551,5,1,1,0,0,0
0,1,0,30,5,33,4,3.162278,4,1,1,0,0,0
0,1,0,30,5,33,7,3.605551,5,1,1,0,0,0
0,1,0,30,6,30,6,0.000000,0,1,1,0,0,0
0,1,0,30,6,30,6,0.000000,0,1,1,0,0,0
0,1,0,30,6,30,6,0.000000,0,1,1,0,0,0
0,1,0,30,6,30,6,0.000000,0,1,1,0,0,0
0,1,0,30,6,30,6,0.000000,0,1,1,0,0,0
0,1,0,30,6,30,17,11.000000,11,0,0,0,0,0
0,1,0,30,6,30,18,12.000000,12,0,0,0,0,0
0,1,0,30,6,30,215,209.000000,209,1,1,0,0,0
0,1,0,30,6,31,6,1.000000,1,1,1,1,0,0
0,1,0,30,6,31,12,6.082763,7,0,0,0,0,0
0,1,0,30,6,32,1,5.385165,7,1,1,0,0,0
0,1,0,30,6,32,2,4.472136,6,1,1,0,0,0
0,1,0,30,6,32,71,65.030762,67,1,1,0,0,0
0,1,0,30,6,33,13,7.615773,10,0,0,0,0,0
0,1,0,30,6,33,15,9.486833,12,0,0,0,0,0
0,1,0,30,7,30,2,5.000000,5,1,1,0,0,0
0,1,0,30,7,30,4,3.000000,3,1,1,0,0,0
0,1,0,30,7,30,7,0.000000,0,1,1,0,0,0
0,1,0,30,7,30,7,0.000000,0,1,1,0,0,0
0,1,0,30,7,30,7,0.000000,0,1,1,0,0,0
0,1,0,30,7,30,7,0.000000,0,1,1,0,0,0
0,1,0,30,7,30,13,6.000000,6,0,0,0,0,0
0,1,0,30,7,31,19,12.041595,13,0,0,0,0,0
0,1,0,30,7,31,19,12.041595,13,0,0,0,0,0
0,1,0,30,7,32,7,2.000000,2,1,1,0,0,0
0,1,0,30,7,32,13,6.324555,8,0,0,0,0,0
0,1,0,30,7,32,15,8.246211,10,0,0,0,0,0
0,1,0,30,7,32,216,209.009569,211,1,1,0,0,0
0,1,0,30,7,32,231,224.008928,226,1,1,0,0,0
0,1,0,30,7,33,0,7.615773,10,1,1,0,0,0
0,1,0,30,7,33,0,7.615773,10,1,1,0,0,0
0,1,0,30,7,33,17,10.440307,13,0,0,0,0,0
0,1,0,30,7,33,19,12.369317,15,0,0,0,0,0
0,1,0,30,7,33,128,121.037184,124,1,1,0,0,0
0,1,0,30,10,30,4,6.000000,6,1,1,0,0,0
0,1,0,30,12,30,6,6.000000,6,0,0,0,0,0
0,1,0,30,12,30,12,0.000000,0,1,1,0,0,0
0,1,0,30,12,30,12,0.000000,0,1,1,0,0,0
0,1,0,30,12,30,12,0.000000,0,1,1,0,0,0
0,1,0,30,12,31,3,9.055385,10,0,0,0,0,0
0,1,0,30,12,31,7,5.099020,6,0,0,0,0,0
0,1,0,30,12,31,18,6.082763,7,1,1,0,0,0
0,1,0,30,12,32,1,11.180340,13,0,0,0,0,0
0,1,0,30,12,32,14,2.828427,4,1,1,0,0,0
0,1,0,30,12,33,2,10.440307,13,0,0,0,0,0
0,1,0,30,12,33,18,6.708204,9,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,30,13,0.000000,0,1,1,0,0,0
0,1,0,30,13,31,2,11.045361,12,0,0,0,0,0
0,1,0,30,13,31,3,10.049876,11,0,0,0,0,0
0,1,0,30,13,31,12,1.414214,2,1,1,0,0,0
0,1,0,30,13,31,14,1.414214,2,1,1,0,0,0
0,1,0,30,13,31,19,6.082763,7,1,1,0,0,0
0,1,0,30,13,32,4,9.219544,11,0,0,0,0,0
0,1,0,30,13,32,16,3.605551,5,1,1,0,0,0
0,1,0,30,13,33,5,8.544004,11,0,0,0,0,0
0,1,0,30,13,33,12,3.162278,4,1,1,0,0,0
0,1,0,30,13,33,13,3.000000,3,1,1,0,0,0
0,1,0,30,14,30,3,11.000000,11,0,0,0,0,0
0,1,0,30,14,30,5,9.000000,9,0,0,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,30,14,0.000000,0,1,1,0,0,0
0,1,0,30,14,31,17,3.162278,4,1,1,0,0,0
0,1,0,30,14,32,116,102.019606,104,0,0,0,0,0
0,1,0,30,14,33,6,8.544004,11,0,0,0,0,0
0,1,0,30,14,33,89,75.059976,78,1,1,0,0,0
0,1,0,30,15,30,0,15.000000,15,0,0,0,0,0
0,1,0,30,15,30,15,0.000000,0,1,1,0,0,0
0,1,0,30,15,30,15,0.000000,0,1,1,0,0,0
0,1,0,30,15,30,15,0.000000,0,1,1,0,0,0
0,1,0,30,15,32,16,2.236068,3,1,1,0,0,0
0,1,0,30,15,33,1,14.317821,17,0,0,0,0,0
0,1,0,30,15,33,13,3.605551,5,1,1,0,0,0
0,1,0,30,15,33,14,3.162278,4,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,30,16,0.000000,0,1,1,0,0,0
0,1,0,30,16,31,3,13.038405,14,0,0,0,0,0
0,1,0,30,16,31,13,3.162278,4,1,1,0,0,0
0,1,0,30,16,31,17,1.414214,2,1,1,0,0,0
0,1,0,30,16,32,3,13.152946,15,0,0,0,0,0
0,1,0,30,16,32,3,13.152946,15,0,0,0,0,0
0,1,0,30,16,32,5,11.180340,13,0,0,0,0,0
0,1,0,30,16,32,7,9.219544,11,0,0,0,0,0
0,1,0,30,16,32,13,3.605551,5,1,1,0,0,0
0,1,0,30,16,33,4,12.369317,15,0,0,0,0,0
0,1,0,30,16,33,12,5.000000,7,1,1,0,0,0
0,1,0,30,16,33,13,4.242641,6,1,1,0,0,0
0,1,0,30,16,33,15,3.162278,4,1,1,0,0,0
0,1,0,30,16,33,16,3.000000,3,1,1,0,0,0
0,1,0,30,17,30,6,11.000000,11,0,0,0,0,0
0,1,0,30,17,30,13,4.000000,4,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,17,0.000000,0,1,1,0,0,0
0,1,0,30,17,30,18,1.000000,1,1,1,1,0,0
0,1,0,30,17,30,19,2.000000,2,1,1,0,0,0
0,1,0,30,17,31,5,12.041595,13,0,0,0,0,0
0,1,0,30,17,31,12,5.099020,6,1,1,0,0,0
0,1,0,30,17,31,16,1.414214,2,1,1,0,0,0
0,1,0,30,17,32,18,2.236068,3,1,1,0,0,0
0,1,0,30,17,32,18,2.236068,3,1,1,0,0,0
0,1,0,30,17,33,5,12.369317,15,0,0,0,0,0
0,1,0,30,18,30,0,18.000000,18,0,0,0,0,0
0,1,0,30,18,30,15,3.000000,3,1,1,0,0,0
0,1,0,30,18,30,18,0.000000,0,1,1,0,0,0
0,1,0,30,18,30,18,0.000000,0,1,1,0,0,0
0,1,0,30,18,30,18,0.000000,0,1,1,0,0,0
0,1,0,30,18,30,18,0.000000,0,1,1,0,0,0
0,1,0,30,18,31,2,16.031220,17,0,0,0,0,0
0,1,0,30,18,31,8,10.049876,11,0,0,0,0,0
0,1,0,30,18,31,18,1.000000,1,1,1,1,0,0
0,1,0,30,18,32,14,4.472136,6,1,1,0,0,0
0,1,0,30,18,33,12,6.708204,9,1,1,0,0,0
0,1,0,30,18,33,17,3.162278,4,1,1,0,0,0
0,1,0,30,18,33,17,3.162278,4,1,1,0,0,0
0,1,0,30,18,33,19,3.162278,4,1,1,0,0,0
0,1,0,30,19,30,5,14.000000,14,0,0,0,0,0
0,1,0,30,19,30,17,2.000000,2,1,1,0,0,0
0,1,0,30,19,30,19,0.000000,0,1,1,0,0,0
0,1,0,30,19,30,19,0.000000,0,1,1,0,0,0
0,1,0,30,19,30,19,0.000000,0,1,1,0,0,0
0,1,0,30,19,30,19,0.000000,0,1,1,0,0,0
0,1,0,30,19,30,19,0.000000,0,1,1,0,0,0
0,1,0,30,19,31,0,19.026298,20,0,0,0,0,0
0,1,0,30,19,31,2,17.029386,18,0,0,0,0,0
0,1,0,30,19,31,12,7.071068,8,1,1,0,0,0
0,1,0,30,19,32,12,7.280110,9,1,1,0,0,0
0,1,0,30,19,32,14,5.385165,7,1,1,0,0,0
0,1,0,30,19,32,19,2.000000,2,1,1,0,0,0
0,1,0,30,19,33,12,7.615773,10,1,1,0,0,0
0,1,0,30,30,30,5,25.000000,25,1,1,0,0,0
0,1,0,30,43,30,1,42.000000,42,1,1,0,0,0
0,1,0,30,47,33,18,29.154759,32,1,1,0,0,0
0,1,0,30,60,31,234,174.002874,175,0,0,0,0,0
0,1,0,30,62,33,12,50.089919,53,1,1,0,0,0
0,1,0,30,65,30,16,49.000000,49,1,1,0,0,0
0,1,0,30,69,33,16,53.084838,56,0,0,0,0,0
0,1,0,30,127,31,5,122.004098,123,0,0,0,0,0
0,1,0,30,132,33,15,117.038455,120,0,0,0,0,0
0,1,0,30,165,31,3,162.003086,163,1,1,0,0,0
0,1,0,30,167,31,16,151.003311,152,1,1,0,0,0
0,1,0,31,0,30,6,6.082763,7,1,1,0,0,0
0,1,0,31,0,30,14,14.035669,15,0,0,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,0,0.000000,0,1,1,0,0,0
0,1,0,31,0,31,1,1.000000,1,1,1,1,0,0
0,1,0,31,0,31,2,2.000000,2,1,1,0,0,0
0,1,0,31,0,31,5,5.000000,5,1,1,0,0,0
0,1,0,31,0,31,13,13.000000,13,0,0,0,0,0
0,1,0,31,0,32,2,2.236068,3,1,1,0,0,0
0,1,0,31,1,30,2,1.414214,2,1,1,0,0,0
0,1,0,31,1,30,2,1.414214,2,1,1,0,0,0
0,1,0,31,1,30,2,1.414214,2,1,1,0,0,0
0,1,0,31,1,30,5,4.123106,5,1,1,0,0,0
0,1,0,31,1,30,7,6.082763,7,1,1,0,0,0
0,1,0,31,1,30,7,6.082763,7,1,1,0,0,0
0,1,0,31,1,30,12,11.045361,12,0,0,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,1,0.000000,0,1,1,0,0,0
0,1,0,31,1,31,6,5.000000,5,1,1,0,0,0
0,1,0,31,1,31,15,14.000000,14,0,0,0,0,0
0,1,0,31,1,32,3,2.236068,3,1,1,0,0,0
0,1,0,31,1,32,7,6.082763,7,1,1,0,0,0
0,1,0,31,1,32,14,13.038405,14,0,0,0,0,0
0,1,0,31,2,31,1,1.000000,1,1,1,1,0,0
0,1,0,31,2,31,1,1.000000,1,1,1,1,0,0
0,1,0,31,2,31,2,0.000000,0,1,1,0,0,0
0,1,0,31,2,31,2,0.000000,0,1,1,0,0,0
0,1,0,31,2,31,18,16.000000,16,0,0,0,0,0
0,1,0,31,2,32,5,3.162278,4,1,1,0,0,0
0,1,0,31,2,32,13,11.045361,12,0,0,0,0,0
0,1,0,31,2,33,0,2.828427,4,1,1,0,0,0
0,1,0,31,2,33,1,2.236068,3,1,1,0,0,0
0,1,0,31,2,33,17,15.132746,17,0,0,0,0,0
0,1,0,31,3,30,13,10.049876,11,0,0,0,0,0
0,1,0,31,3,31,2,1.000000,1,1,1,1,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,31,3,0.000000,0,1,1,0,0,0
0,1,0,31,3,33,7,4.472136,6,1,1,0,0,0
0,1,0,31,3,33,12,9.219544,11,0,0,0,0,0
0,1,0,31,4,30,14,10.049876,11,0,0,0,0,0
0,1,0,31,4,31,4,0.000000,0,1,1,0,0,0
0,1,0,31,4,31,4,0.000000,0,1,1,0,0,0
0,1,0,31,4,31,4,0.000000,0,1,1,0,0,0
0,1,0,31,4,31,4,0.000000,0,1,1,0,0,0
0,1,0,31,4,32,6,2.236068,3,1,1,0,0,0
0,1,0,31,4,32,219,215.002326,216,1,1,0,0,0
0,1,0,31,4,33,5,2.236068,3,1,1,0,0,0
0,1,0,31,4,33,7,3.605551,5,1,1,0,0,0
0,1,0,31,5,30,0,5.099020,6,1,1,0,0,0
0,1,0,31,5,30,1,4.123106,5,1,1,0,0,0
0,1,0,31,5,30,2,3.162278,4,1,1,0,0,0
0,1,0,31,5,30,14,9.055385,10,0,0,0,0,0
0,1,0,31,5,31,5,0.000000,0,1,1,0,0,0
0,1,0,31,5,31,5,0.000000,0,1,1,0,0,0
0,1,0,31,5,31,5,0.000000,0,1,1,0,0,0
0,1,0,31,5,31,5,0.000000,0,1,1,0,0,0
0,1,0,31,5,31,6,1.000000,1,1,1,1,0,0
0,1,0,31,5,31,12,7.000000,7,0,0,0,0,0
0,1,0,31,5,31,18,13.000000,13,0,0,0,0,0
0,1,0,31,5,32,2,3.162278,4,1,1,0,0,0
0,1,0,31,6,31,6,0.000000,0,1,1,0,0,0
0,1,0,31,6,31,6,0.000000,0,1,1,0,0,0
0,1,0,31,6,31,6,0.000000,0,1,1,0,0,0
0,1,0,31,6,31,6,0.000000,0,1,1,0,0,0
0,1,0,31,6,33,13,7.280110,9,0,0,0,0,0
0,1,0,31,6,33,15,9.219544,11,0,0,0,0,0
0,1,0,31,6,33,19,13.152946,15,0,0,0,0,0
0,1,0,31,7,30,0,7.071068,8,1,1,0,0,0
0,1,0,31,7,30,4,3.162278,4,1,1,0,0,0
0,1,0,31,7,30,14,7.071068,8,0,0,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,7,0.000000,0,1,1,0,0,0
0,1,0,31,7,31,13,6.000000,6,0,0,0,0,0
0,1,0,31,7,31,19,12.000000,12,0,0,0,0,0
0,1,0,31,7,32,4,3.162278,4,1,1,0,0,0
0,1,0,31,7,32,6,1.414214,2,1,1,0,0,0
0,1,0,31,7,32,41,34.014703,35,1,1,0,0,0
0,1,0,31,7,32,63,56.008928,57,0,0,0,0,0
0,1,0,31,8,30,19,11.045361,12,0,0,0,0,0
0,1,0,31,12,30,0,12.041595,13,0,0,0,0,0
0,1,0,31,12,30,4,8.062258,9,0,0,0,0,0
0,1,0,31,12,30,16,4.123106,5,1,1,0,0,0
0,1,0,31,12,31,7,5.000000,5,0,0,0,0,0
0,1,0,31,12,31,12,0.000000,0,1,1,0,0,0
0,1,0,31,12,31,12,0.000000,0,1,1,0,0,0
0,1,0,31,12,31,18,6.000000,6,1,1,0,0,0
0,1,0,31,12,32,1,11.045361,12,0,0,0,0,0
0,1,0,31,12,32,1,11.045361,12,0,0,0,0,0
0,1,0,31,12,32,18,6.082763,7,1,1,0,0,0
0,1,0,31,12,32,19,7.071068,8,1,1,0,0,0
0,1,0,31,12,33,7,5.385165,7,0,0,0,0,0
0,1,0,31,12,33,13,2.236068,3,1,1,0,0,0
0,1,0,31,13,30,12,1.414214,2,1,1,0,0,0
0,1,0,31,13,30,16,3.162278,4,1,1,0,0,0
0,1,0,31,13,31,1,12.000000,12,0,0,0,0,0
0,1,0,31,13,31,13,0.000000,0,1,1,0,0,0
0,1,0,31,13,31,13,0.000000,0,1,1,0,0,0
0,1,0,31,13,31,13,0.000000,0,1,1,0,0,0
0,1,0,31,13,31,13,0.000000,0,1,1,0,0,0
0,1,0,31,13,31,17,4.000000,4,1,1,0,0,0
0,1,0,31,13,32,5,8.062258,9,0,0,0,0,0
0,1,0,31,13,32,19,6.082763,7,1,1,0,0,0
0,1,0,31,13,33,14,2.236068,3,1,1,0,0,0
0,1,0,31,13,33,17,4.472136,6,1,1,0,0,0
0,1,0,31,13,33,19,6.324555,8,1,1,0,0,0
0,1,0,31,14,30,2,12.041595,13,0,0,0,0,0
0,1,0,31,14,30,14,1.000000,1,1,1,1,0,0
0,1,0,31,14,30,15,1.414214,2,1,1,0,0,0
0,1,0,31,14,31,6,8.000000,8,0,0,0,0,0
0,1,0,31,14,31,6,8.000000,8,0,0,0,0,0
0,1,0,31,14,31,6,8.000000,8,0,0,0,0,0
0,1,0,31,14,31,14,0.000000,0,1,1,0,0,0
0,1,0,31,14,31,14,0.000000,0,1,1,0,0,0
0,1,0,31,14,31,14,0.000000,0,1,1,0,0,0
0,1,0,31,14,31,14,0.000000,0,1,1,0,0,0
0,1,0,31,14,31,17,3.000000,3,1,1,0,0,0
0,1,0,31,14,32,4,10.049876,11,0,0,0,0,0
0,1,0,31,14,33,12,2.828427,4,0,0,0,0,0
0,1,0,31,14,33,16,2.828427,4,1,1,0,0,0
0,1,0,31,15,30,3,12.041595,13,0,0,0,0,0
0,1,0,31,15,30,3,12.041595,13,0,0,0,0,0
0,1,0,31,15,30,6,9.055385,10,0,0,0,0,0
0,1,0,31,15,31,2,13.000000,13,0,0,0,0,0
0,1,0,31,15,31,15,0.000000,0,1,1,0,0,0
0,1,0,31,15,31,15,0.000000,0,1,1,0,0,0
0,1,0,31,15,31,15,0.000000,0,1,1,0,0,0
0,1,0,31,15,31,15,0.000000,0,1,1,0,0,0
0,1,0,31,15,31,15,0.000000,0,1,1,0,0,0
0,1,0,31,15,33,6,9.219544,11,0,0,0,0,0
0,1,0,31,15,33,14,2.236068,3,1,1,0,0,0
0,1,0,31,16,30,12,4.123106,5,1,1,0,0,0
0,1,0,31,16,30,14,2.236068,3,1,1,0,0,0
0,1,0,31,16,30,16,1.000000,1,1,1,1,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,31,16,0.000000,0,1,1,0,0,0
0,1,0,31,16,32,12,4.123106,5,1,1,0,0,0
0,1,0,31,16,32,14,2.236068,3,1,1,0,0,0
0,1,0,31,16,32,18,2.236068,3,1,1,0,0,0
0,1,0,31,16,33,121,105.019046,107,0,0,0,0,0
0,1,0,31,17,30,2,15.033296,16,0,0,0,0,0
0,1,0,31,17,30,2,15.033296,16,0,0,0,0,0
0,1,0,31,17,30,2,15.033296,16,0,0,0,0,0
0,1,0,31,17,30,17,1.000000,1,1,1,1,0,0
0,1,0,31,17,31,3,14.000000,14,0,0,0,0,0
0,1,0,31,17,31,7,10.000000,10,0,0,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,17,0.000000,0,1,1,0,0,0
0,1,0,31,17,31,19,2.000000,2,1,1,0,0,0
0,1,0,31,17,32,14,3.162278,4,1,1,0,0,0
0,1,0,31,17,33,4,13.152946,15,0,0,0,0,0
0,1,0,31,18,30,1,17.029386,18,0,0,0,0,0
0,1,0,31,18,31,3,15.000000,15,0,0,0,0,0
0,1,0,31,18,31,4,14.000000,14,0,0,0,0,0
0,1,0,31,18,31,5,13.000000,13,0,0,0,0,0
0,1,0,31,18,31,18,0.000000,0,1,1,0,0,0
0,1,0,31,18,31,18,0.000000,0,1,1,0,0,0
0,1,0,31,18,31,18,0.000000,0,1,1,0,0,0
0,1,0,31,18,31,18,0.000000,0,1,1,0,0,0
0,1,0,31,18,31,18,0.000000,0,1,1,0,0,0
0,1,0,31,18,32,0,18.027756,19,0,0,0,0,0
0,1,0,31,18,32,6,12.041595,13,0,0,0,0,0
0,1,0,31,18,32,18,1.000000,1,1,1,1,0,0
0,1,0,31,18,33,7,11.180340,13,0,0,0,0,0
0,1,0,31,18,33,17,2.236068,3,1,1,0,0,0
0,1,0,31,18,33,46,28.071338,30,0,0,0,0,0
0,1,0,31,19,30,0,19.026298,20,0,0,0,0,0
0,1,0,31,19,30,7,12.041595,13,0,0,0,0,0
0,1,0,31,19,30,13,6.082763,7,1,1,0,0,0
0,1,0,31,19,31,2,17.000000,17,0,0,0,0,0
0,1,0,31,19,31,7,12.000000,12,0,0,0,0,0
0,1,0,31,19,31,13,6.000000,6,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,19,0.000000,0,1,1,0,0,0
0,1,0,31,19,31,32,13.000000,13,1,1,0,0,0
0,1,0,31,19,32,1,18.027756,19,0,0,0,0,0
0,1,0,31,19,32,5,14.035669,15,0,0,0,0,0
0,1,0,31,19,33,2,17.117243,19,0,0,0,0,0
0,1,0,31,19,33,4,15.132746,17,0,0,0,0,0
0,1,0,31,40,30,4,36.013886,37,0,0,0,0,0
0,1,0,31,45,33,17,28.071338,30,0,0,0,0,0
0,1,0,31,51,30,6,45.011110,46,1,1,0,0,0
0,1,0,31,51,30,12,39.012818,40,0,0,0,0,0
0,1,0,31,60,31,2,58.000000,58,1,1,0,0,0
0,1,0,31,118,32,17,101.004950,102,0,0,0,0,0
0,1,0,31,121,33,18,103.019416,105,1,1,0,0,0
0,1,0,32,0,31,12,12.041595,13,0,0,0,0,0
0,1,0,32,0,32,0,0.000000,0,1,1,0,0,0
0,1,0,32,0,32,0,0.000000,0,1,1,0,0,0
0,1,0,32,0,32,3,3.000000,3,1,1,0,0,0
0,1,0,32,0,32,13,13.000000,13,0,0,0,0,0
0,1,0,32,0,32,18,18.000000,18,0,0,0,0,0
0,1,0,32,0,32,19,19.000000,19,0,0,0,0,0
0,1,0,32,0,33,0,1.000000,1,1,1,1,0,0
0,1,0,32,0,33,3,3.162278,4,1,1,0,0,0
0,1,0,32,1,30,2,2.236068,3,1,1,0,0,0
0,1,0,32,1,30,2,2.236068,3,1,1,0,0,0
0,1,0,32,1,30,4,3.605551,5,1,1,0,0,0
0,1,0,32,1,30,12,11.180340,13,0,0,0,0,0
0,1,0,32,1,31,7,6.082763,7,1,1,0,0,0
0,1,0,32,1,31,55,54.009258,55,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,1,0.000000,0,1,1,0,0,0
0,1,0,32,1,32,6,5.000000,5,1,1,0,0,0
0,1,0,32,1,33,17,16.031220,17,0,0,0,0,0
0,1,0,32,1,33,17,16.031220,17,0,0,0,0,0
0,1,0,32,1,33,217,216.002315,217,1,1,0,0,0
0,1,0,32,2,30,2,2.000000,2,1,1,0,0,0
0,1,0,32,2,30,3,2.236068,3,1,1,0,0,0
0,1,0,32,2,30,6,4.472136,6,1,1,0,0,0
0,1,0,32,2,31,12,10.049876,11,0,0,0,0,0
0,1,0,32,2,31,16,14.035669,15,0,0,0,0,0
0,1,0,32,2,32,2,0.000000,0,1,1,0,0,0
0,1,0,32,2,32,2,0.000000,0,1,1,0,0,0
0,1,0,32,2,32,2,0.000000,0,1,1,0,0,0
0,1,0,32,2,32,2,0.000000,0,1,1,0,0,0
0,1,0,32,2,32,2,0.000000,0,1,1,0,0,0
0,1,0,32,2,32,3,1.000000,1,1,1,1,0,0
0,1,0,32,2,32,5,3.000000,3,1,1,0,0,0
0,1,0,32,2,32,6,4.000000,4,1,1,0,0,0
0,1,0,32,2,32,7,5.000000,5,1,1,0,0,0
0,1,0,32,2,32,12,10.000000,10,0,0,0,0,0
0,1,0,32,2,32,13,11.000000,11,0,0,0,0,0
0,1,0,32,2,32,14,12.000000,12,0,0,0,0,0
0,1,0,32,2,33,5,3.162278,4,1,1,0,0,0
0,1,0,32,2,33,7,5.099020,6,1,1,0,0,0
0,1,0,32,3,30,18,15.132746,17,0,0,0,0,0
0,1,0,32,3,31,6,3.162278,4,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
0,1,0,32,3,32,3,0.000000,0,1,1,0,0,0
